Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
4398,Pockvue Solutions Pvt. Ltd - Tech,Bengaluru,Finance and Mgmt,4,"AnyA7,AnyAC,AnyAD,A7,AC,AD,AnyA7,AnyAC,AnyAD,A7,AC,AD,AnyA7,AnyAC,AnyAD,A7,AC,AD,AnyA7,AnyAC,AnyAD,A7,AC,AD","Title: AI Story and Game CreatorDescription: This project focuses on building an AI-powered platform that can generate interactive stories and game-like creative experiences using image and video generation models. The tool should allow users to create stories across predefined topics as well as custom topics of their choice. The platform will involve designing flows for story generation, visual generation, and user interaction, while integrating existing AI APIs and building a smooth end-to-end product experience. This project is ideal for someone excited by the intersection of creativity, AI, and product building, and who wants to work on a modern consumer-facing tool from concept to execution.Skill sets: Understanding of modern web technologies such as HTML, CSS, JavaScript, TypeScript, React, and frontend application architecture. Familiarity with backend fundamentals, APIs, databases, and cloud/infrastructure concepts, AI platforms, model APIs, and developer tools used for building generative AI products.Expected learning: React, AI API integration, infrastructure basics, GTM strategy, product design, and end-to-end product development.Specific courses required for project execution: CS course students required. Working knowledge of frontend development, React, API integration, JavaScript or TypeScript, basic backend concepts, and familiarity with AI tools/platforms,Title: AI-Powered Tutor Avatar for Personalized LearningDescription: Design and develop an AI-based tutor avatar capable of teaching specific topics using predefined scripts and answering basic student queries. The project involves exploring tools like conversational AI, text-to-speech, and simple avatar interfaces. The final solution should be integrable into the existing learning platform.Skill sets: Basic Python or JavaScript, Basic understanding of APIs, Frontend or Backend fundamentals, Willingness to learn new tools quickly.Expected learning: Basics of conversational AI and LLM usage, Working with APIs (AI, voice, etc.), Building simple interactive applications, Exposure to real-world product development.Specific courses required for project execution: CS course students required. Basic Programming (Python / JavaScript), Introductory course in AI or Data Science, Basic Web Development,Title: In-house AI-Based Online Exam Proctoring SystemDescription: Research and build a basic AI-driven proctoring system to monitor online exams and detect simple suspicious activities (e.g., multiple faces, absence from screen). The focus is on exploring computer vision tools and building a working prototype that can later be scaled.Skill sets: Basic Python, Interest in Computer Vision / AI, Familiarity with libraries (or willingness to learn) like OpenCV, Basic backend or scripting knowledge, Logical thinking and debugging skills.Expected learning: Basics of computer vision and image processing, Handling video/webcam input, Building simple AI-based monitoring systems, Rapid prototyping and experimentation.Specific courses required for project execution: CS course students required. Basic Programming (Python preferred), Intro to AI / Machine Learning, Data Structures basics (helpful).,Title: AI-Powered Adaptive Learning PlatformDescription: This project focuses on building an AI-powered learning platform that transforms raw study materials into interactive, multi-modal learning experiences. The tool should allow users to upload their own documents and notes, which are processed into a vector database and used as a grounded knowledge base for all AI outputs. From this knowledge base, the platform generates AI-narrated audio podcasts from the content, enables users to ask questions mid-playback and receive answers pulled directly from their materials, produces presentation slides summarising key concepts, and creates personalised lesson plans tailored to the user's goals and knowledge level.Skill sets: Understanding of modern web technologies such as HTML, CSS, JavaScript, TypeScript, React, and frontend application architecture. Familiarity with backend fundamentals, APIs, databases, and cloud/infrastructure concepts, working knowledge of AI platforms, model APIs.Expected learning: React, RAG pipeline design, vector database integration, AI API integration, infrastructure basics, product design.Specific courses required for project execution: : CS course students required. Working knowledge of frontend development, React, API integration, JavaScript or TypeScript, basic backend concepts, and familiarity with AI tools and platforms commonly used.","Gen AI,AI","AI Story and Game Creator, AI-Powered Tutor Avatar for Personalized Learning,In-house AI-Based Online Exam Proctoring System, AI-Powered Adaptive Learning Platform"
8626,Pratham Education Foundation-Bengaluru,Bengaluru,Finance and Mgmt,1,Any,"Description: Learning level data collection, data software handling and improvement.Skill sets: Data collection software knowledgeExpected learning: Data handling and analysisSpecific courses required for project execution:",Data Analysis,Title: Data Handling
8628,Pratham Education Foundation-Koppal,Koppal,Finance and Mgmt,1,Any,"Description: Creating Branding posters, communication materials, Marketing, creating field story booklets, creating change maker videos etcExpected learning: CreationSpecific courses required for project execution: No",Marketing,Title: Communication and Marketing
8627,Pratham Education Foundation-Mysuru,Mysore,Finance and Mgmt,1,Any,"Description: Creating Branding posters, communication materials, Marketing, creating field story booklets, creating change maker videos etcExpected learning: CreationSpecific courses required for project execution: No",Marketing,Title: Communication and Marketing
8627,Pratham Education Foundation-Mysuru,Mysore,Finance and Mgmt,1,-,"Description: Creating Branding posters, communication materials, Marketing, creating field story booklets, creating change maker videos etcExpected learning: CreationSpecific courses required for project execution: No",-,Title: Communication and Marketing
4507,Preto Tooling Systems,Hyderabad,Mechanical,2,"AnyA4,A4,AnyA4,A4","Description: Desing considerations and an introductio to press toolSkill sets: Just a Passion Towards design and ManufacturingExpeted Learning: Press Tool/Sheet Metal Operations,Description: Sheet Metal Defects and Various techniques to resolveExpected Learning: Sheet Metal Stamping","Design & Manufacturing,Production","Design And Analysis pf Press Tool,Sheet Metal Stamping research"
8614,PRIMESTEELTECH IND PVT LTD,Mumbai,Infrastructure,1,"AnyAB,AnyA2,A8,A2","Description: The project focuses on the analysis and design of scaffolding systems byevaluating load-bearing capacity, material strength, and structural behavior under variousconditions. It applies principles of theory of structures and steel design to ensure safety,stability, and efficiency in construction.Skill sets: Basic proficiency in manufacturing engineering concepts, including materialproperties, fabrication processes, structural analysis, and standard engineeringterminology relevant to design and construction.Expected learning: Gain real-world experience in scaffolding design and developpractical understanding through on-field training in structural analysis and constructionpractices.",Manufacturing,Title: Scaffolding Design
4415,Pyrotech Electronics Pvt. Ltd.,Udaipur,Mechanical,1,"AnyA3,AnyA4,AnyA8,AnyAA,A3,A8,AA,A4",Details awaited,"Mechanical,Electronics",Details awaited
8478,Quinfosys Private Limited,Hyderabad,CSIS/IT,4,"AnyA3,AnyA8,AnyAA,A3,A8,AA,AnyA3,AnyA8,AnyAA,A3,A8,AA,AnyA3,AnyA8,AnyAA,A3,A8,AA,AnyA3,AnyA8,AnyAA,A3,A8,AA","Quantum Hardware Development,Quantum Software,Quantum AI,Quantum Cryptography",Quantum Technologies,"Quantum Hardware Development,Quantum Software,Quantum AI,Quantum Cryptography"
8534,"Rane Group-Bawal, Haryana",Bawal,CSIS/IT,1,"AnyA3,AnyA8,AnyAA,AnyA4,A4,AA,A8,A3","Assist the project management team in the end-to-end New Product Development cycle. The intern will support the execution of Engineering Change Requests &amp; Execution, ensuring seamless transitions in a global manufacturing environment.Advanced Excel Data Analysis, Professional Documentation PPT, Analytical Problem Solving, and basic understanding of Project Management Frameworks.Gain 360° exposure to the NPD Lifecycle and Global Change Management methodologies. The intern will develop cross-functional coordination skills and learn how technical changes impact global supply chains and production.Specific courses required for project execution:Familiarity with PMP/PMBOK principles is a significant advantage. Coursework in Team Dynamics is preferred.",Product Management,NPD & Change Management - Intern
8534,"Rane Group-Bawal, Haryana",Bawal,CSIS/IT,1,"AnyA4,A4","Support to STA incharge to improve the rejection PPM from the stamping supplier in daily action plan montoring &amp; follow up. Intern will collect the data, analyse it &amp; make the action plan to improve by using statsical tools.Advanced Excel Data Analysis, Professional Documentation PPT, Analytical Problem Solving, Stamping process and instrument knowledge.Learn the handling of the supplier, process of the stamping process &amp; problem solving approch to reduce the rejection.Stamping process tooling design related knowledge.",Mechanical,Supplier Technaical Assistance
8533,Rane Group-Chennai,Ambattur,CSIS/IT,2,"AnyA4,A4,AnyA4,A4","Design &amp; Development of CVBL cure mold Quick change over.Tool Design, Material Science, Heat treatment, Stress analysis &amp; Coating technologySingle minute exchange of Die,Design &amp; Development of CVBL cure mold Quick change over.Tool Design, Material Science, Heat treatment, Stress analysis &amp; Coating technologySingle minute exchange of Die",Tool design & Ananlysis,"SMED - CVBL Cure mold ,SMED - CVBL Cure mold "
8530,"Rane Madras Limited - Brake Components Division - Ambattur,chennai",Ambattur,CSIS/IT,3,"AnyA4,A4,AnyA3,AnyA4,AnyA8,AnyAA,A3,A8,AA,A4,AnyA7,A7","Study on current process flow with respect to 6M ( Man, machine, material, methods,measurement and mother nature) and identify potential route causes and suggest possiblesolutions to reduce the brake liner edge damage defectsQuality tools, SPC knowledge, Manufacturing process understandingProcess and product understanding, Quality concepts &amp;amp; toolsAnalytical thinking, Execution and Data AnalysisRane Madras Limited - Brake Components Division - Ambattur,Study and analyse the current consumption of power, air and water usage and identify the potential opportunities for consumption reduction.AI and Machine Learning ( ML) for Data Analytics, Basics of Electrical, Electronics and Mechanical Engineering. Hydraulics and Pneumatics, Excel, PowerBIEnergy saving methodologies, AI and ML implementation on energy conservationAI &amp; ML, PowerBI,To perform statistical data analysis such as, descriptive statistics, test of Hypothesis, Anova, stability &amp;amp; normality test etc.,Knowledge on Statistical tools &amp;amp; ML, Python ProgrammingApplication of Machine Learning tools and python programming in OrganisationAI, ML &amp;amp; PythonRane (Madras) Limited - Brake Components Division- Ambattur","Mechanical,AI,Electrical,Application Development,Software Development","Brake Liner Edge Damage defect reduction through mould and process optimisation,AI enabled energy management system for effective monioring and optimisation,App development / softwares / python codes for data analysis using quality tools"
8531,Rane Madras Limited - Brake Components Division - Pondicherry,Puducherry,CSIS/IT,1,"AnyA4,AnyAB,A4,AB","Study of various parts/process and arriving WIP in the production shopKnowledge on LPS, Kanban systems and concept of flow production with value streamExposure to high volume manufacturing line – how to optimize inventory using lean principlesLean Manufacturing concepts/Operational excellence","Manufacturing,Mechanical",Work in-progress (WIP) stock optimization in the production shopfloor
8532,Rane Madras Limited - Brake Components Division - Trichy,Tiruchirappalli,CSIS/IT,2,"AnyA3,AnyA8,AnyAA,AnyAC,A3,A8,AA,AC,Any","Study of critical quality requirements of brake components and customizing for a AI based vision systemProficiency in computer applications, knowledge about Q requirements and few optimization techniquesKnowledge about customization of vision systems in relation to Q expectationsAI solutions and basic electrical /electronics knowledge,To optimize the cycle time and do line balancing in PCBL finising lineIndustrial EngineeringCycle time / Tact Time / Line balanceing / ECRS techniquesMethods Engineering","AI,Mechanical,Industrial Automation","Customization of AI based vision system,Cycle time study - Passenger Car Brake Lining Finishing line"
5348,"Regional Remote Sensing Center-North, NRSC, ISRO - Electronics",New Delhi,Others,1,"AnyA3,AnyA8,AnyAA,AnyA7,AnyB4,A3,A8,AA,A7,B4","This project focuses on developing robust algorithms for accurate coregistration of multitemporal and multi sensor satellite imagery to sub pixel accuracy. The intern will work on implementing ans optimizing coregistration of coreristration techniques to align satellite images captured at different times for different sesnors.The project will involve handling challenges like varying illumination,seasonal changes and geometics distortions.Required skill &amp; Traits: Strong progemming skills in python, understanding of computer vision and image processing concepts, familiarity with feature detection and matching alorithms ,ability to work with large geospatial datasets,self motivated and capable of independent research.Expected outcomes: Implementation of automated coregistration pipeline achieving sub pixel accuracy comparative analysis of different feature extraction methods for satellite imagery.Development of robust matching and transformation modules.Documentation and research paper technical report on findings. Reusable software module API for integration into existing systems. ",Remote Sensing,Automated Satellite Image Coregistration for Multi Temporal Analysis
